status_id,comment_id,parent_id,comment_message,comment_author,comment_published,comment_likes,winkings,page,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
161385360554578_1523030454390055,1523030454390055_1524340480925719,,John Davis 😉😂,Lynsay McLaughlan,20/08/2016 21:03,0,1,theSun,This is exactly what a man is thinking,Seven things he'll ask himself when he first has sex with you,link,http://thesun.uk/6188B2FF0,19/08/2016 20:30,80,28,9,75,2,1,2,0,0
161385360554578_1523157111044056,1523157111044056_1523158377710596,,"I""m not😉",Paul Broomfield,20/08/2016 00:02,0,1,theSun,Her family and friends are worried.,Charlotte Crosby relationship with Ash Harrison takes a serious turn,link,http://thesun.uk/6188B20LK,20/08/2016 00:00,42,12,5,41,0,0,1,0,0
161385360554578_1523168021042965,1523168021042965_1523203257706108,,Rachel Attfield  there's Ronnie and Roxy's exit 😉,Manuela 'Mani' Foscheri,20/08/2016 01:00,1,1,theSun,They are fuming. Can you blame them?,Fans are not happy with Eastenders,link,http://thesun.uk/6183B2FpS,20/08/2016 00:15,389,200,125,240,3,4,4,15,123
161385360554578_1523218207704613,1523218207704613_1523772847649149,,👍😉😉👍💋💜💋💜💋💜💋,Wendy Jackson,20/08/2016 10:58,1,2,theSun,"Thor was 28 stone when he decided to make a change, and his transformation is truly inspiring.",Man loses 10 stone after making one simple change,link,http://thesun.uk/6189B2FBH,20/08/2016 01:15,234,30,85,218,7,8,1,0,0
161385360554578_1523272911032476,1523272911032476_1523343604358740,,Wonder where they put the selfie stick!! pmsfl 😉,Paul 'Willis' Wilson,20/08/2016 03:41,0,1,theSun,This is disgusting. Right in front of those shocked families.,Two half-naked women openly perform sex acts on each other in public park,link,http://thesun.uk/6182B24zr,20/08/2016 02:15,467,167,109,261,9,69,86,1,41
161385360554578_1523272911032476,1523272911032476_1523409467685487,,How many of you scrolled through to look for pics 😉,Alan Alam,20/08/2016 04:55,0,1,theSun,This is disgusting. Right in front of those shocked families.,Two half-naked women openly perform sex acts on each other in public park,link,http://thesun.uk/6182B24zr,20/08/2016 02:15,467,167,109,261,9,69,86,1,41
161385360554578_1523398614353239,1523398614353239_1523964267630007,1523398614353239_1523858567640577,😉😉,Zoe Gasson,20/08/2016 13:56,0,2,theSun,If you've ever wanted to see the infamous 'parsnip'... this is your chance.,Geordie Shore star Gaz Beadle sends fans into a frenzy with saucy selfie,link,http://thesun.uk/6181B24jS,20/08/2016 04:45,91,32,12,84,5,2,0,0,0
161385360554578_1523398614353239,1523398614353239_1523504614342639,1523398614353239_1523488141010953,TRACKIES 😉😏,Samantha Smith,20/08/2016 06:51,1,1,theSun,If you've ever wanted to see the infamous 'parsnip'... this is your chance.,Geordie Shore star Gaz Beadle sends fans into a frenzy with saucy selfie,link,http://thesun.uk/6181B24jS,20/08/2016 04:45,91,32,12,84,5,2,0,0,0
161385360554578_1523398614353239,1523398614353239_1523910340968733,,Wow amazing!!! Those tiles I'd seen on sale in B&Q😉,Wayne Pearce,20/08/2016 13:09,0,1,theSun,If you've ever wanted to see the infamous 'parsnip'... this is your chance.,Geordie Shore star Gaz Beadle sends fans into a frenzy with saucy selfie,link,http://thesun.uk/6181B24jS,20/08/2016 04:45,91,32,12,84,5,2,0,0,0
161385360554578_1523498651009902,1523498651009902_1524578530901914,,I thought was good 😉,Carl Poole,21/08/2016 02:17,0,1,theSun,Including a VERY saucy snap of her famous behind.,Kim Kardashian shocks again as she poses for racy oiled up Snapchat photos,link,http://thesun.uk/6181B24W5,20/08/2016 06:45,214,71,8,197,4,6,1,3,3
161385360554578_1523610884332012,1523610884332012_1523785280981239,1523610884332012_1523780910981676,But very nice 😉 lol x,Carl Parkin,20/08/2016 11:09,0,1,theSun,Why did she wear white?! 🙈,Ola Jordan's top goes see-through as she gets wet & wild washing her car,link,http://thesun.uk/6181B2fHL,20/08/2016 08:30,703,141,73,636,30,26,9,0,2
161385360554578_1523610884332012,1523610884332012_1523803334312767,1523610884332012_1523728057653628,😉,Paul Butler,20/08/2016 11:26,0,1,theSun,Why did she wear white?! 🙈,Ola Jordan's top goes see-through as she gets wet & wild washing her car,link,http://thesun.uk/6181B2fHL,20/08/2016 08:30,703,141,73,636,30,26,9,0,2
161385360554578_1523610884332012,1523610884332012_1523941460965621,,Shane Jeffery 😉,Mel Toon,20/08/2016 13:38,1,1,theSun,Why did she wear white?! 🙈,Ola Jordan's top goes see-through as she gets wet & wild washing her car,link,http://thesun.uk/6181B2fHL,20/08/2016 08:30,703,141,73,636,30,26,9,0,2
161385360554578_1523610884332012,1523610884332012_1524199320939835,,Keenan James 😉😜😂😂,Jack Powell,20/08/2016 17:48,0,1,theSun,Why did she wear white?! 🙈,Ola Jordan's top goes see-through as she gets wet & wild washing her car,link,http://thesun.uk/6181B2fHL,20/08/2016 08:30,703,141,73,636,30,26,9,0,2
161385360554578_1523774470982320,1523774470982320_1524227704270330,,Let's all be thankful that she is gaining just enough strength and courage during this time to ensure the tabloids and social media no what's happening 😉,Kara Emma,20/08/2016 18:22,0,1,theSun,This isn't good.,Danniella Westbrook admitted back into hospital,link,http://thesun.uk/6182B2fae,20/08/2016 11:00,152,79,53,86,1,5,11,46,3
161385360554578_1523932337633200,1523932337633200_1523937787632655,,I would 😉,Damien Woodberry,20/08/2016 13:34,1,1,theSun,'You seriously did it. I don't even know what to think about this.',This woman lost a Twitter bet and had to get this bizarre tattoo,link,http://thesun.uk/6185B2fiV,20/08/2016 13:30,47,10,8,43,2,2,0,0,0
161385360554578_1524152224277878,1524152224277878_1524840337542400,,It's Mr Spoon who's of to button moon. 😉 THE TRUTH IS OUT THERE. .,Marc Smyth,21/08/2016 06:53,0,1,theSun,What IS that?,Live stream of space appears to show a UFO flying across the moon,link,http://thesun.uk/6180B24rg,20/08/2016 17:00,108,71,29,84,0,9,15,0,0
161385360554578_1524196804273420,1524196804273420_1524228720936895,,Alastair Grange ur girl 😉,Arlene Robinson,20/08/2016 18:25,0,1,theSun,What an eyeful!,Neighbours actress Olympia Valance flashes her breasts on shoot,link,http://thesun.uk/6189B2AIT,20/08/2016 17:45,168,22,25,158,5,1,2,0,2
161385360554578_1524541750905592,1524541750905592_1524770324216068,,I'd pay for him NOT to sing!! 👌👍🙌😉,Sally McDermott,21/08/2016 05:46,0,1,theSun,"Imagine paying all that money for a ticket, only for him to do this.",Fans left furious as Justin Bieber causes outrage at V Festival,link,http://thesun.uk/6184B2Cus,21/08/2016 01:30,837,430,475,634,9,51,117,6,20
161385360554578_1524541750905592,1524541750905592_1525482517478182,1524541750905592_1525479774145123,Good job we didn't go then😉 he obviously didn't perform to his best as he knew I was there,Harriet Bennett,21/08/2016 15:42,1,1,theSun,"Imagine paying all that money for a ticket, only for him to do this.",Fans left furious as Justin Bieber causes outrage at V Festival,link,http://thesun.uk/6184B2Cus,21/08/2016 01:30,837,430,475,634,9,51,117,6,20
161385360554578_1524541750905592,1524541750905592_1524822150877552,1524541750905592_1524618687564565,As if!!! See this is fate telling us we shouldn't have gone haha 😉,Sami Binns,21/08/2016 06:31,1,1,theSun,"Imagine paying all that money for a ticket, only for him to do this.",Fans left furious as Justin Bieber causes outrage at V Festival,link,http://thesun.uk/6184B2Cus,21/08/2016 01:30,837,430,475,634,9,51,117,6,20
161385360554578_1524588054234295,1524588054234295_1524679087558525,,Dont care...as long as Danny D stays 😉,Maureen Bunn,21/08/2016 04:12,1,1,theSun,Fans of BBC EastEnders are going to be GUTTED about this one.,EastEnders loses third actor in a week as yet another major star quits,link,http://thesun.uk/6180B2Cna,21/08/2016 02:30,509,219,217,381,4,41,19,56,8
161385360554578_1524597647566669,1524597647566669_1524743580885409,1524597647566669_1524721294220971,He's allllll mine  now     xxx😉😉😙,Samantha Devine,21/08/2016 05:12,1,2,theSun,She's now filing for divorce. And with very good reason.,Boxing champ David Haye dumped by wife after shock X Factor affair,link,http://thesun.uk/6183B2CRh,21/08/2016 02:45,383,100,149,305,2,40,26,6,4
161385360554578_1524597647566669,1524597647566669_1524961874196913,1524597647566669_1524772740882493,Your man is on the market 😉,Jayne Sutherland,21/08/2016 08:47,1,1,theSun,She's now filing for divorce. And with very good reason.,Boxing champ David Haye dumped by wife after shock X Factor affair,link,http://thesun.uk/6183B2CRh,21/08/2016 02:45,383,100,149,305,2,40,26,6,4
161385360554578_1524757890883978,1524757890883978_1524800900879677,1524757890883978_1524767577549676,Samantha Jane Stokes 😉,Jan Dacres,21/08/2016 06:07,0,1,theSun,This is just too cute.,Jamie Oliver posts another adorable photo of his brand new baby son,link,http://thesun.uk/6187B2CvN,21/08/2016 05:30,1159,41,11,1086,63,9,1,0,0
161385360554578_1524784664214634,1524784664214634_1524948577531576,1524784664214634_1524815820878185,Hahaha 😜 that could easily happen 😏😉,Despoina Ntalampira,21/08/2016 08:34,1,1,theSun,Local residents have been warned to stay indoors.,Explosions heard as firefighters tackle huge fire at secondary school,link,http://thesun.uk/6186B2C0i,21/08/2016 06:00,587,120,532,389,5,115,4,65,9
161385360554578_1524806877545746,1524806877545746_1525657094127391,,Something to get off her chest you say........Her boobs!! 😉 😂,Siobhain Marie,21/08/2016 19:32,0,1,theSun,"She was accused of faking her lifestyle, but now Chloe has something to get off her chest.",CBB star Chloe Khan finally sets the record straight on her finances,link,http://thesun.uk/6185B2Cxx,21/08/2016 06:15,93,91,15,89,1,1,2,0,0
161385360554578_1524847884208312,1524847884208312_1524879090871858,,Robbie 😉,Claire Caballero,21/08/2016 07:31,0,1,theSun,It doesn't look like much from the outside... but wait until you see what he's done inside.,This man just beat off stiff competition to win Shed of the Year 2016,link,http://thesun.uk/6185B2CLc,21/08/2016 07:00,219,21,18,205,6,8,0,0,0
161385360554578_1524911020868665,1524911020868665_1525310740828693,1524911020868665_1525246637501770,I'm on Danny's side 😉 X,Janine Allen,21/08/2016 13:40,0,1,theSun,'Mark Wright you c*nt... shut your f*cking face',Shock at V Festival as Danny Dyer has furious bust-up with Mark Wright,link,http://thesun.uk/6187B2huX,21/08/2016 08:00,932,185,174,685,9,51,175,1,11
161385360554578_1524960110863756,1524960110863756_1524977634195337,,Paul Syrad breakfast in bed😉😘💋,Laura Fallis,21/08/2016 09:02,0,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1118681188187682/,21/08/2016 08:45,2111,240,0,1999,93,17,2,0,0
161385360554578_1525042954188805,1525042954188805_1525110694182031,1525042954188805_1525074984185602,Dislike joe 😂😂 every girl needs a bit of Red 😉😙,Aisling Uí Chualáin,21/08/2016 10:51,0,1,theSun,There's a very good reason... but do you agree?,Revealed: Why British women have stopped wearing bright red lipstick,link,http://thesun.uk/6181B2CI9,21/08/2016 10:00,67,36,10,64,0,3,0,0,0
161385360554578_1525059204187180,1525059204187180_1525285060831261,1525059204187180_1525069594186141,Sharon's already 90 I think.. 😉,Laura Reading,21/08/2016 13:17,0,1,theSun,This is huge.,Simon Cowell's lucrative new deal for X Factor and Britain's Got Talent,link,http://thesun.uk/6182B2C50,21/08/2016 10:15,106,31,9,103,1,1,0,0,1
161385360554578_1525373680822399,1525373680822399_678693485611997,1525373680822399_1525404754152625,Harland Deer or me 😉,Simon Sinclair,21/08/2016 17:55,1,1,theSun,His daughter was left sobbing.,Danny Dyer beaten up by Mark Wright's mates in vicious V Festival brawl,link,http://thesun.uk/6185BNB3T,21/08/2016 14:15,4139,1859,4780,2488,30,533,230,175,683
161385360554578_1525373680822399,1525373680822399_518020398405675,1525373680822399_1386993637997008,I will kiss his wounds better 😉,Joanna Louise Barnes,21/08/2016 16:02,1,1,theSun,His daughter was left sobbing.,Danny Dyer beaten up by Mark Wright's mates in vicious V Festival brawl,link,http://thesun.uk/6185BNB3T,21/08/2016 14:15,4139,1859,4780,2488,30,533,230,175,683
161385360554578_1525373680822399,1525373680822399_1387123577984014,1525373680822399_1525404754152625,Always gotta watch out for the quiet ones 😉,Harland Deer,21/08/2016 17:58,0,1,theSun,His daughter was left sobbing.,Danny Dyer beaten up by Mark Wright's mates in vicious V Festival brawl,link,http://thesun.uk/6185BNB3T,21/08/2016 14:15,4139,1859,4780,2488,30,533,230,175,683
161385360554578_1525373680822399,1525373680822399_1387006171329088,1525373680822399_1525404754152625,Malcolm's 😉,Andy Nicholson,21/08/2016 15:47,4,1,theSun,His daughter was left sobbing.,Danny Dyer beaten up by Mark Wright's mates in vicious V Festival brawl,link,http://thesun.uk/6185BNB3T,21/08/2016 14:15,4139,1859,4780,2488,30,533,230,175,683
161385360554578_1525391047487329,1525391047487329_1525744760785291,1525391047487329_1525478647478569,Some of the people who can't be asked to read the article are already getting owned to be fair. 😉,Andrew Gwilt,21/08/2016 21:45,0,1,theSun,Utterly horrific.,Woman punched in the face by cab driver because she didn't have cash,link,http://thesun.uk/6189B2hGP,21/08/2016 14:30,321,126,79,160,1,21,25,10,104
161385360554578_1525410357485398,1525410357485398_1525411390818628,,Steph Jones something that'd happen to me 😉,Emily Bailey,21/08/2016 14:45,1,1,theSun,"'I blocked him on everything, so he transferred 4p into my bank account with the reference TEXT ME PLEASE...'",Think your ex is bad? They've got nothing on these creepy dudes,link,http://thesun.uk/6182B2Cn6,21/08/2016 14:45,142,21,8,103,0,9,30,0,0
161385360554578_1525523854140715,1525523854140715_1525528127473621,,Sue Flack r u sure grandads not having an affair when hes suppost to be playing golf 😉😂😂😂😂 xx,Sophie Jane Parr,21/08/2016 16:35,3,1,theSun,"Ladies, recognise any of these?",Revealed: The top 5 excuses cheating men tell their wives,link,http://thesun.uk/6181B2h8c,21/08/2016 16:30,66,24,19,57,0,5,2,0,2
161385360554578_1525535437472890,1525535437472890_1525629524130148,1525535437472890_1525543690805398,I do like your thinking (pinky)😉😉,Stephen O Rourke,21/08/2016 18:46,1,2,theSun,Would you wear one of these?,The C-string is the new underwear craze sweeping Britain,link,http://thesun.uk/6187BN6KL,21/08/2016 16:45,388,274,261,250,6,35,89,4,4
161385360554578_1525535437472890,1525535437472890_1525853977441036,,Fancy his and hers? 😉Emma Newman,Jonathan Newman,22/08/2016 00:39,0,1,theSun,Would you wear one of these?,The C-string is the new underwear craze sweeping Britain,link,http://thesun.uk/6187BN6KL,21/08/2016 16:45,388,274,261,250,6,35,89,4,4
161385360554578_1525763034116797,1525763034116797_1525980304095070,1525763034116797_1525968074096293,Hahahahaha call me on £95 an hour and I can predict who the mug is to 😉,Joanne Brennan,22/08/2016 03:09,0,1,theSun,These photos will make your stomach jump!,"China has opened a glass-bottomed bridge 1,000ft above a canyon",link,http://thesun.uk/6183BN63U,21/08/2016 22:20,135,16,30,108,5,19,0,2,1
161385360554578_1525869790772788,1525869790772788_1525871394105961,,Karen 🎉😅😉😘,Katie Ohwayne,22/08/2016 01:03,0,1,theSun,And there's not too long to wait.,The UK's next big heatwave will make the country hotter than the Sahara,link,http://thesun.uk/6182BN6Pu,22/08/2016 01:00,2318,278,1130,2021,53,83,144,11,6
161385360554578_1525898117436622,1525898117436622_1526047640755003,1525898117436622_1525931954099905,Well said it takes 2 😉,Fizzy Lizzie,22/08/2016 04:37,0,1,theSun,What will his girlfriend say about this?,Stunning Rio student shares intimate photos of her in bed with Usain Bolt,link,http://thesun.uk/6184BNDbn,22/08/2016 01:45,883,438,252,587,4,151,116,5,20
161385360554578_1525898117436622,1525898117436622_1527240863969014,,You know he came 1st 😉,Lee Hoare,23/08/2016 01:59,0,1,theSun,What will his girlfriend say about this?,Stunning Rio student shares intimate photos of her in bed with Usain Bolt,link,http://thesun.uk/6184BNDbn,22/08/2016 01:45,883,438,252,587,4,151,116,5,20
161385360554578_1525973194095781,1525973194095781_1525974680762299,,Jasmine Simpkiss 😉,Louise Stoner,22/08/2016 03:03,0,1,theSun,'He wouldn't hurt a fly',Danny Dyer's daughter reveals devastation over vicious Mark Wright brawl,link,http://thesun.uk/6180BNDsi,22/08/2016 03:00,198,53,20,168,5,13,6,2,4
161385360554578_1526067450753022,1526067450753022_1526092837417150,1526067450753022_1526070754086025,Illuminati... My advise is to head down the Winchester for a pint and wait for all this to blow over  🍻😉🙏,Jake Jaffa Auburn,22/08/2016 05:30,0,1,theSun,His bizarre actions at the Rio Olympics haven't gone unnoticed,Is this proof that Usain Bolt is a member of the Illuminati?,link,http://thesun.uk/6187BNETR,22/08/2016 05:00,294,135,203,235,0,12,45,1,1
161385360554578_1526092137417220,1526092137417220_1526824077344026,1526092137417220_1526818937344540,Ya gotta try your luck in life 😉,Adam Lee Woodroof,22/08/2016 16:32,0,1,theSun,This doesn't seem fair,Family's dream holiday cancelled because Thomson sold it too cheap,link,http://thesun.uk/6181BNEMt,22/08/2016 05:30,276,215,55,130,1,41,25,6,73
161385360554578_1526175200742247,1526175200742247_1526217957404638,,Hannah Beal ❤️😉,Kirsty Everett,22/08/2016 07:26,0,1,theSun,Congratulations!,Paloma Faith reveals exciting baby news,link,http://thesun.uk/6181BNELl,22/08/2016 06:45,1712,53,55,1545,147,18,2,0,0
161385360554578_1526175200742247,1526175200742247_1526239927402441,,Congratulations to all 3 😉 of u.,Maureen Whitwood,22/08/2016 07:49,0,1,theSun,Congratulations!,Paloma Faith reveals exciting baby news,link,http://thesun.uk/6181BNELl,22/08/2016 06:45,1712,53,55,1545,147,18,2,0,0
161385360554578_1526220724071028,1526220724071028_1526255654067535,1526220724071028_1526246897401744,Lorraine Rooney a mile😂😂 does someone need to go back to school? It's about 2 metres out its only an extra bit of roof and some pillars I think it looks lovely and would envy her if she was my neighbour! Whilst I'm getting wet trying to get in my front door she's nice and dry under her extension 😉,Symone Reynolds,22/08/2016 08:06,0,1,theSun,How could the council be so heartless?,Grandmother forced to tear down the extension she spent her life savings on,link,http://thesun.uk/6181BNE25,22/08/2016 07:30,423,334,90,247,6,48,18,64,40
161385360554578_1526296264063474,1526296264063474_1526352154057885,1526296264063474_1526301070729660,Ali Bruh Khan maybe so 😉,Samantha Rose,22/08/2016 09:34,0,1,theSun,His long-term girlfriend may not agree,Sexy Jady Duarte says spending the night with Usain Bolt was 'not a big deal',link,http://thesun.uk/6185BN1hl,22/08/2016 08:45,125,82,17,95,1,10,15,2,2
161385360554578_1526329680726799,1526329680726799_1526477920711975,,And this from the country where it's OK to eat dogs!!!!have they never heard of McDonald's!!!!!😉😉,Jon Graham,22/08/2016 11:24,0,2,theSun,This is sickening,Man who livestreamed himself having sex with dogs is savagely beaten,link,http://thesun.uk/6182BN1dm,22/08/2016 09:15,1360,573,268,771,13,54,224,8,290
161385360554578_1526329680726799,1526329680726799_1526487194044381,,Savagely beaten😂 I've seen worse than that little cat fight he received lol😂 but he did deserve it though 😉,Wayne Pearce,22/08/2016 11:32,0,1,theSun,This is sickening,Man who livestreamed himself having sex with dogs is savagely beaten,link,http://thesun.uk/6182BN1dm,22/08/2016 09:15,1360,573,268,771,13,54,224,8,290
161385360554578_1526362970723470,1526362970723470_1526476434045457,,Natural selection. 😉,Mark Brunton,22/08/2016 11:22,1,1,theSun,This is so dangerous,This is why couples are risking their lives to be vacuum packed together,link,http://thesun.uk/6183BN1Kl,22/08/2016 09:45,599,539,425,293,4,149,128,11,14
161385360554578_1526362970723470,1526362970723470_1526390057387428,,Katie Wallace you game ?? 😂😉😂😂😂,Matthew Wallace,22/08/2016 10:06,0,1,theSun,This is so dangerous,This is why couples are risking their lives to be vacuum packed together,link,http://thesun.uk/6183BN1Kl,22/08/2016 09:45,599,539,425,293,4,149,128,11,14
161385360554578_1526399514053149,1526399514053149_1526661434026957,,Thought they were talking about her tits when they mentioned cruel hackers!!!!😉😉,Jon Graham,22/08/2016 14:00,0,2,theSun,She's not had a very easy time since leaving the house,Heartbreak for CBB's Chloe Khan's as she's targeted by cruel hackers,link,http://thesun.uk/6185BN1QR,22/08/2016 10:15,75,76,3,47,0,1,22,4,1
161385360554578_1526452564047844,1526452564047844_1526626494030451,,Cute 😉,Kerry Bournes,22/08/2016 13:30,0,1,theSun,"'I'm totally in love. If you see him, tell me'",Girl asks the internet to help her find the hot guy she saw on a train,link,http://thesun.uk/6180BNGE0,22/08/2016 11:00,379,46,59,311,33,8,26,0,1
161385360554578_1526585217367912,1526585217367912_1526618010697966,,bit too NIPPY for me 😉,Jeni Chesworth,22/08/2016 13:22,1,1,theSun,Was she dumping all her clothes?!,Only Jemma Lucy could take the rubbish out like this,link,http://thesun.uk/6189BNzeW,22/08/2016 13:00,242,121,31,218,3,10,8,0,3
161385360554578_1526625437363890,1526625437363890_1526829240676843,,Julie Morse if you happen to go past Asda il have one of these... 😉,Alix Morse,22/08/2016 16:39,0,1,theSun,But you can only get them in one supermarket.,Good news parents - Pringle snack pots are back!,link,http://thesun.uk/6187BNMP9,22/08/2016 13:30,1811,411,468,1689,80,37,4,0,1
161385360554578_1526625437363890,1526625437363890_1527273600632407,1526625437363890_1526881724004928,I sure do! 😉,Martina Kelly,23/08/2016 02:43,0,1,theSun,But you can only get them in one supermarket.,Good news parents - Pringle snack pots are back!,link,http://thesun.uk/6187BNMP9,22/08/2016 13:30,1811,411,468,1689,80,37,4,0,1
161385360554578_1526625437363890,1526625437363890_1526735914019509,,"I thought the full size tub was ""snack size"" 😉",Barry Mcaully,22/08/2016 15:08,1,1,theSun,But you can only get them in one supermarket.,Good news parents - Pringle snack pots are back!,link,http://thesun.uk/6187BNMP9,22/08/2016 13:30,1811,411,468,1689,80,37,4,0,1
161385360554578_1526625437363890,1526625437363890_1526674790692288,,Dara McNabb need you to go to Asda and get me couple of these 😉,Trish McNabb,22/08/2016 14:11,1,1,theSun,But you can only get them in one supermarket.,Good news parents - Pringle snack pots are back!,link,http://thesun.uk/6187BNMP9,22/08/2016 13:30,1811,411,468,1689,80,37,4,0,1
161385360554578_1526763097350124,1526763097350124_1527800350579732,1526763097350124_1527733433919757,I'm so evil 😈 ...like Alice 😉,Ash Taylor,23/08/2016 11:52,1,1,theSun,,The Sun Video,video,https://www.facebook.com/thesunvideo/videos/943295249113438/,22/08/2016 15:35,492,51,0,403,13,51,25,0,0
161385360554578_1526793994013701,1526793994013701_1526927914000309,,more then enough I  loves it its my addiction 😉👌👈,Billy King,22/08/2016 18:31,0,1,theSun,Are you getting enough?,This is the amount of sex the average person has in a year,link,http://thesun.uk/6183BN3m7,22/08/2016 16:00,196,180,99,152,3,11,28,1,1
161385360554578_1526793994013701,1526793994013701_1526817074011393,1526793994013701_1526812010678566,Haha 😉. I'm still 18 at heart xxx,Sarah Whitehead,22/08/2016 16:23,0,1,theSun,Are you getting enough?,This is the amount of sex the average person has in a year,link,http://thesun.uk/6183BN3m7,22/08/2016 16:00,196,180,99,152,3,11,28,1,1
161385360554578_1527034300656337,1527034300656337_1527214917304942,,Just tell them yes we'll get married dear when am I moving all my stuff over to Tunisia ?  the look on their face will tell you all you need to know 😉,Una Michelle O Brien,23/08/2016 01:19,0,1,theSun,"Now, she wants revenge.",This woman's Tunisian husband only used her in a bid for a UK visa,link,http://thesun.uk/6185BNOE1,22/08/2016 21:30,699,486,307,384,1,20,148,12,134
161385360554578_1527034300656337,1527034300656337_1528000690559698,1527034300656337_1527517720607995,U may b right on that one 😉,Jordan West,23/08/2016 15:13,0,1,theSun,"Now, she wants revenge.",This woman's Tunisian husband only used her in a bid for a UK visa,link,http://thesun.uk/6185BNOE1,22/08/2016 21:30,699,486,307,384,1,20,148,12,134
161385360554578_1527107177315716,1527107177315716_1527416300618137,1527107177315716_1527408670618900,Not always 😉,Tawkir Shah,23/08/2016 05:28,0,1,theSun,'People just think I'm picky.',Meet the girl who has known she was asexual since she was 13,link,http://thesun.uk/6188BN39E,22/08/2016 23:15,294,133,46,267,3,13,8,0,3
161385360554578_1527107177315716,1527107177315716_1528486207177813,1527107177315716_1527305460629221,On balance to most comments people  seem to put on FB I'd say quite kind 😉,Shane Jones,24/08/2016 01:15,0,1,theSun,'People just think I'm picky.',Meet the girl who has known she was asexual since she was 13,link,http://thesun.uk/6188BN39E,22/08/2016 23:15,294,133,46,267,3,13,8,0,3
161385360554578_1527212583971842,1527212583971842_1527457220614045,1527212583971842_1527452537281180,I'd like to take on Danny Dyer!! 😉❤️,Emma Smith,23/08/2016 06:12,1,1,theSun,Mark Wright's mates won't be there to back him up this time,Danny Dyer and Mark Wright 'to take their fight to the ring',link,http://thesun.uk/6185BNuvB,23/08/2016 01:15,2081,634,842,1681,46,79,259,5,11
161385360554578_1527212583971842,1527212583971842_1527682607258173,,Defo team Dyer(though I was born in Essex!)😉,Stephanie Martin,23/08/2016 09:53,0,1,theSun,Mark Wright's mates won't be there to back him up this time,Danny Dyer and Mark Wright 'to take their fight to the ring',link,http://thesun.uk/6185BNuvB,23/08/2016 01:15,2081,634,842,1681,46,79,259,5,11
161385360554578_1527212583971842,1527212583971842_1527243043968796,,If i vote dyer do i get a date with his daughter 😉,Phil Eggleton,23/08/2016 02:01,0,1,theSun,Mark Wright's mates won't be there to back him up this time,Danny Dyer and Mark Wright 'to take their fight to the ring',link,http://thesun.uk/6185BNuvB,23/08/2016 01:15,2081,634,842,1681,46,79,259,5,11
161385360554578_1527336923959408,1527336923959408_1528559340503833,1527336923959408_1527356430624124,I try my best Denholm 😉😂,Una Michelle O Brien,24/08/2016 02:44,1,1,theSun,"""They said they 'weren't sure what Sam was'""",Transgender teen 'refused' haircut at barber's shop because of nail polish,link,http://thesun.uk/6183BNRnc,23/08/2016 04:00,101,80,16,53,0,4,23,1,20
161385360554578_1527336923959408,1527336923959408_1527446873948413,1527336923959408_1527356430624124,I'm on about the lovely gentleman above insulting me Michael and I understand exactly where you are coming from we do need to keep hold of our traditions on the flip side though I'm a rebel and rules are meant to be broken 😉😂,Una Michelle O Brien,23/08/2016 05:59,1,1,theSun,"""They said they 'weren't sure what Sam was'""",Transgender teen 'refused' haircut at barber's shop because of nail polish,link,http://thesun.uk/6183BNRnc,23/08/2016 04:00,101,80,16,53,0,4,23,1,20
161385360554578_1527336923959408,1527336923959408_1527371083955992,1527336923959408_1527343690625398,Shaun Watson but a dog has hair and a cat has hair 😉,Amanda Harris,23/08/2016 04:32,0,1,theSun,"""They said they 'weren't sure what Sam was'""",Transgender teen 'refused' haircut at barber's shop because of nail polish,link,http://thesun.uk/6183BNRnc,23/08/2016 04:00,101,80,16,53,0,4,23,1,20
161385360554578_1527417943951306,1527417943951306_1527425783950522,,She looks gorgeous. What's her secret? 😉,Ash Dempsey,23/08/2016 05:37,2,1,theSun,"Fourteen chocolate bars a day were a regular thing for Charmaine, now she's ditched her sweet tooth and she looks amazing",Mum's horror holiday snap made her shed eight stone,link,http://thesun.uk/6189BNRQX,23/08/2016 05:30,200,45,18,168,14,16,1,0,1
161385360554578_1527446983948402,1527446983948402_1527611633931937,1527446983948402_1527479463945154,I just can't help it 😉 haha,Maria Louise,23/08/2016 08:41,0,1,theSun,"Maria-Louise's good looks have plagued her entire life: ""I couldn't ever risk having a daughter. What if she was fat or ugly and was jealous of me too?""",Woman forced to move because her neighbour is 'jealous' of her bikini body,link,http://thesun.uk/6185BNr8F,23/08/2016 06:00,969,788,144,353,6,49,547,6,9
161385360554578_1527446983948402,1527446983948402_1527500257276408,1527446983948402_1527468423946258,My curtains wouldn't be twitching if she was my neighbour.....oh ok I might have a wee look or two 😉,Peter Mackin,23/08/2016 06:50,0,1,theSun,"Maria-Louise's good looks have plagued her entire life: ""I couldn't ever risk having a daughter. What if she was fat or ugly and was jealous of me too?""",Woman forced to move because her neighbour is 'jealous' of her bikini body,link,http://thesun.uk/6185BNr8F,23/08/2016 06:00,969,788,144,353,6,49,547,6,9
